"","Data_Scientist_Skills_ID","Company","Web_scrape_date","state","job_post_link"
"377",2,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhUZjMgfUuWUTZLxJKOapvEuLHVZriMbxPTIpAQ61NJaglDjwqe2KtgSYj78IH2Fzc5cmdnV2PWPl17U-QaI8qma41JRrUXjeU7mjGgtJCYI6B1AcOPwgfTcN5niFX_6wtlz5KqkTfdlUAQN8fsmkLVoOdPTHlBo-hg1t9jvgoiOOZB47yfomsRwFj0nDkV7WQ1vyoJG0C6Qmv9zRvgr-dQYYUIMt3OPY_Xavt4FvI7KDz_OigmzX3jiqNrYCMttl97v3d2Bv1rUIw8LOpObZSghdpr39WROEmbcT8rg3oznxnUTYvHt7cck_sIR7hHa5UKKctg3s84r-ZhWb8AymJGwzyZEKVxeAtFGkx3NbEWNqqudLuavBqYhISF9ZzeObqgUd1vX2GGh5t1GsSOQzgs4bR9MOVqoH8XctmQ0USlBhUe5h3bAJGlfC8AYTAh6movBt6QP_YslFyqzX3k-iZrZTLUhxne7q4d32S7FvW4DQ=&vjs=3&p=5&sk=&fvj=0"
"378",12,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlGj5WNfoNncBo_S-akuiTOx8wvC7lVoP1EZZI6F2mogjjzKllRDxw8RhDR6D3AWM1P4wp7EapbybuJBkpf9qWUpNEgsJP13EysZ7uUpzqyW_XD8C7azzCriOVLT0Q2BS6WDQFEYO-49PzeV6dx6acKDRuEMK3ScBXlRfgd6vcf53dYCh1JudNcMu_32mGgMFRRKcBA4fX2xGUKnSxhJolGZGWQchFvrrxxhgEI3CEGHi67UfAQvfOp3ViihMrsxCgfPFmNZu6OJOYgHlxdBIO1DB9A4DK9_o_Wb7Nfvge1JxsbNyqV1A6db7Nps33j97swPgK-kufEcwSB0Fc75VK1Dv1EAGjF9lAVWwG-1FVd865tSo3pf3HBdJs3ewRNfVC3AAtV2m7y41sj_EH19e0wlmCS75J-q7guumvAEvLj7CGA7qWrEWb_FTbxViguW6GaIlbe1_tD37A9vW69EqLuXKRagBwr9Cwa3FlGMl_4dj4=&vjs=3&p=4&sk=&fvj=0"
"379",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlGj5WNfoNncBo_S-akuiTOx8wvC7lVoP1EZZI6F2mogjjzKllRDxw8RhDR6D3AWM1P4wp7EapbybuJBkpf9qWUpNEgsJP13EysZ7uUpzqyW_XD8C7azzCriOVLT0Q2BS6WDQFEYO-49PzeV6dx6acKDRuEMK3ScBXlRfgd6vcf53dYCh1JudNcMu_32mGgMFRRKcBA4fX2xGUKnSxhJolGZGWQchFvrrxxhgEI3CEGHi67UfAQvfOp3ViihMrsxCgfPFmNZu6OJOYgHlxdBIO1DB9A4DK9_o_Wb7Nfvge1JxsbNyqV1A6db7Nps33j97swPgK-kufEcwSB0Fc75VK1Dv1EAGjF9lAVWwG-1FVd865tSo3pf3HBdJs3ewRNfVC3AAtV2m7y41sj_EH19e0wlmCS75J-q7guumvAEvLj7CGA7qWrEWb_FTbxViguW6GaIlbe1_tD37A9vW69EqLuXKRagBwr9Cwa3FlGMl_4dj4=&vjs=3&p=4&sk=&fvj=0"
"380",13,"Intel",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=6140dea77b28164d&fccid=f1374be6a45f4b8a&vjs=3"
"381",6,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d49625482e0537a0&fccid=3e88714d858f0a69&vjs=3"
"382",5,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d49625482e0537a0&fccid=3e88714d858f0a69&vjs=3"
"383",2,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d49625482e0537a0&fccid=3e88714d858f0a69&vjs=3"
"384",7,"Hulu",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2c35a08c4213f1e1&fccid=6824fc1f087bd63e&vjs=3"
"385",4,"Hulu",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2c35a08c4213f1e1&fccid=6824fc1f087bd63e&vjs=3"
"386",6,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=72deed5fe30015d2&fccid=3e88714d858f0a69&vjs=3"
"387",5,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=72deed5fe30015d2&fccid=3e88714d858f0a69&vjs=3"
"388",2,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=72deed5fe30015d2&fccid=3e88714d858f0a69&vjs=3"
"389",15,"Genentech",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=5f740a2c4bdeacc9&fccid=2525cc4a9a704809&vjs=3"
"390",13,"Genentech",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=5f740a2c4bdeacc9&fccid=2525cc4a9a704809&vjs=3"
"391",3,"Genentech",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=5f740a2c4bdeacc9&fccid=2525cc4a9a704809&vjs=3"
"392",2,"Genentech",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=5f740a2c4bdeacc9&fccid=2525cc4a9a704809&vjs=3"
"393",2,"Harnham",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=f0e51f082902afbc&fccid=d72eb0548d91249c&vjs=3"
"394",6,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1d302c4e5c72baca&fccid=3e88714d858f0a69&vjs=3"
"395",5,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1d302c4e5c72baca&fccid=3e88714d858f0a69&vjs=3"
"396",2,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1d302c4e5c72baca&fccid=3e88714d858f0a69&vjs=3"
"397",11,"NVIDIA",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=835df34c3a9f4d5c&fccid=c267f29f0f85e8b8&vjs=3"
"398",3,"NVIDIA",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=835df34c3a9f4d5c&fccid=c267f29f0f85e8b8&vjs=3"
"399",2,"NVIDIA",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=835df34c3a9f4d5c&fccid=c267f29f0f85e8b8&vjs=3"
"400",13,"Esurance",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c669e322124745c3&fccid=25cda752a689f9b8&vjs=3"
"401",4,"Chipotle",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=5e85d69899427781&fccid=8e9ae7de18dcd13e&vjs=3"
"402",1,"Chipotle",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=5e85d69899427781&fccid=8e9ae7de18dcd13e&vjs=3"
"403",6,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=979ac357bd2a2823&fccid=3e88714d858f0a69&vjs=3"
"404",5,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=979ac357bd2a2823&fccid=3e88714d858f0a69&vjs=3"
"405",2,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=979ac357bd2a2823&fccid=3e88714d858f0a69&vjs=3"
"406",12,"VMware",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d716efe2e08187a0&fccid=c762a27145bd166e&vjs=3"
"407",5,"VMware",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d716efe2e08187a0&fccid=c762a27145bd166e&vjs=3"
"408",4,"Jet Propulsion Laboratory",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a70d3c160ea9e30e&fccid=0b4439b9e8944c36&vjs=3"
"409",15,"Cisco",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fc025645881b7bbe&fccid=dfc44f3b8c44a6db&vjs=3"
"410",13,"Cisco",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fc025645881b7bbe&fccid=dfc44f3b8c44a6db&vjs=3"
"411",11,"Workbridge Associates",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e55bdd7984f1c444&fccid=a6920e0a635e5c4e&vjs=3"
"412",13,"Oracle",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8549270c88f4c64b&fccid=cd22d01053af7669&vjs=3"
"413",12,"Oracle",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8549270c88f4c64b&fccid=cd22d01053af7669&vjs=3"
"414",4,"Oracle",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8549270c88f4c64b&fccid=cd22d01053af7669&vjs=3"
"415",3,"Oracle",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8549270c88f4c64b&fccid=cd22d01053af7669&vjs=3"
"416",6,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a46d2de60ddd6c74&fccid=3e88714d858f0a69&vjs=3"
"417",5,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a46d2de60ddd6c74&fccid=3e88714d858f0a69&vjs=3"
"418",2,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a46d2de60ddd6c74&fccid=3e88714d858f0a69&vjs=3"
"419",13,"Apixio",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0b38343ae29c05b9&fccid=b77fdb62533b0958&vjs=3"
"420",3,"Apixio",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0b38343ae29c05b9&fccid=b77fdb62533b0958&vjs=3"
"421",12,"Grand Rounds",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e4a48cca40eeda97&fccid=674737b89dda47a6&vjs=3"
"422",4,"Grand Rounds",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e4a48cca40eeda97&fccid=674737b89dda47a6&vjs=3"
"423",13,"KPMG",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8a9ab28a3ee09126&fccid=2dd390c3a48a7ed0&vjs=3"
"424",3,"KPMG",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8a9ab28a3ee09126&fccid=2dd390c3a48a7ed0&vjs=3"
"425",13,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=cb1abf535f737474&fccid=fe2d21eef233e94a&vjs=3"
"426",1,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=cb1abf535f737474&fccid=fe2d21eef233e94a&vjs=3"
"427",15,"General Electric",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2e6c970e60acbbef&fccid=c5c99ec01e2125aa&vjs=3"
"428",13,"General Electric",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2e6c970e60acbbef&fccid=c5c99ec01e2125aa&vjs=3"
"429",3,"General Electric",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2e6c970e60acbbef&fccid=c5c99ec01e2125aa&vjs=3"
"430",5,"Sitecore",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c7dc88777646b9e0&fccid=1756a2e57398ab3f&vjs=3"
"431",3,"Sitecore",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c7dc88777646b9e0&fccid=1756a2e57398ab3f&vjs=3"
"432",2,"Sitecore",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c7dc88777646b9e0&fccid=1756a2e57398ab3f&vjs=3"
"433",15,"Jobspring Partners",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8a67b442474f80eb&fccid=4a2d2fbadf14d480&vjs=3"
"434",4,"Jobspring Partners",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8a67b442474f80eb&fccid=4a2d2fbadf14d480&vjs=3"
"435",2,"Jobspring Partners",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8a67b442474f80eb&fccid=4a2d2fbadf14d480&vjs=3"
"436",12,"Pegasus Knowledge Solutions",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=702ba129582b7649&fccid=74758a444b67737b&vjs=3"
"437",6,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0b783befd1979c4b&fccid=3e88714d858f0a69&vjs=3"
"438",5,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0b783befd1979c4b&fccid=3e88714d858f0a69&vjs=3"
"439",2,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0b783befd1979c4b&fccid=3e88714d858f0a69&vjs=3"
"440",4,"GoldenGateIT Info",2018-10-28,"CA","https://www.indeed.com/company/GoldenGateIT-Info/jobs/Senior-Data-Scientist-3dbd7b94ad9758a8?fccid=5ebc1eac63147a81&vjs=3"
"441",2,"GoldenGateIT Info",2018-10-28,"CA","https://www.indeed.com/company/GoldenGateIT-Info/jobs/Senior-Data-Scientist-3dbd7b94ad9758a8?fccid=5ebc1eac63147a81&vjs=3"
"442",5,"BCG Digital Ventures",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=853b41961f4b566e&fccid=1f69c9c641b4c973&vjs=3"
"443",2,"The Aerospace Corporation",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=55ed264a6fbe95e0&fccid=ba923b146fa75d0d&vjs=3"
"444",4,"Wealthfront",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=50d86f2dca2346af&fccid=90344e51e9e06acc&vjs=3"
"445",13,"Sigmaways",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=071c6a34f9297a9e&fccid=ea1f3dbed569c5e9&vjs=3"
"446",4,"Sigmaways",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=071c6a34f9297a9e&fccid=ea1f3dbed569c5e9&vjs=3"
"447",13,"Unity Technologies",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2e2ec5cd4eb22c8c&fccid=880e4714f2ad94a8&vjs=3"
"448",11,"Unity Technologies",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2e2ec5cd4eb22c8c&fccid=880e4714f2ad94a8&vjs=3"
"449",4,"Netflix",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=51d8b64a177b0794&fccid=66403b30a2c0d89c&vjs=3"
"450",2,"Netflix",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=51d8b64a177b0794&fccid=66403b30a2c0d89c&vjs=3"
"451",13,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhwEWJix0EfazzlvNftWxvH_NcAmqs_vOMkoYNuDG-ANRhz1_Le-BR0BCo_TCy6r14nqzqsiZws-wCUvKUje2Wzo19O8-mAAErWgoz5WovAZBPQyzudkLU572indzJqaw2m75oc1J0-vGoZRmNtx_-_DFYnpGlGzYbLiOIOvuRZ6sRe8C5TjusjoznrSS5KtgGtJjh1r0E2F3ZtbDZzauINyejfOnxGGlpODOwXIxwr2ZTZpewMFiXl6Iuf1HtHiP0_uErhrOqV-eqQNaGQZRhuVwODrdCG0tV_6oqzrWS0L1gS0VHtT4vumz44xDTp3OSU6mXlq14tCfkr6d8eltkJa6pQAKUwb5EzC2XmHy8uK_rOUcKb5tqKIWJxqbbG2B76N2vqEzs5R4-H-dhMhU095F6OspBdd1XUZ2A0nOxCxZC6BUfKomn0Zp31GAVCMGEHaiOI2yOcpFIi3ltLLxSypYBKw8nvrAhVLCLS8jTTyI=&vjs=3&p=4&sk=&fvj=0"
"452",11,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhwEWJix0EfazzlvNftWxvH_NcAmqs_vOMkoYNuDG-ANRhz1_Le-BR0BCo_TCy6r14nqzqsiZws-wCUvKUje2Wzo19O8-mAAErWgoz5WovAZBPQyzudkLU572indzJqaw2m75oc1J0-vGoZRmNtx_-_DFYnpGlGzYbLiOIOvuRZ6sRe8C5TjusjoznrSS5KtgGtJjh1r0E2F3ZtbDZzauINyejfOnxGGlpODOwXIxwr2ZTZpewMFiXl6Iuf1HtHiP0_uErhrOqV-eqQNaGQZRhuVwODrdCG0tV_6oqzrWS0L1gS0VHtT4vumz44xDTp3OSU6mXlq14tCfkr6d8eltkJa6pQAKUwb5EzC2XmHy8uK_rOUcKb5tqKIWJxqbbG2B76N2vqEzs5R4-H-dhMhU095F6OspBdd1XUZ2A0nOxCxZC6BUfKomn0Zp31GAVCMGEHaiOI2yOcpFIi3ltLLxSypYBKw8nvrAhVLCLS8jTTyI=&vjs=3&p=4&sk=&fvj=0"
"453",2,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhwEWJix0EfazzlvNftWxvH_NcAmqs_vOMkoYNuDG-ANRhz1_Le-BR0BCo_TCy6r14nqzqsiZws-wCUvKUje2Wzo19O8-mAAErWgoz5WovAZBPQyzudkLU572indzJqaw2m75oc1J0-vGoZRmNtx_-_DFYnpGlGzYbLiOIOvuRZ6sRe8C5TjusjoznrSS5KtgGtJjh1r0E2F3ZtbDZzauINyejfOnxGGlpODOwXIxwr2ZTZpewMFiXl6Iuf1HtHiP0_uErhrOqV-eqQNaGQZRhuVwODrdCG0tV_6oqzrWS0L1gS0VHtT4vumz44xDTp3OSU6mXlq14tCfkr6d8eltkJa6pQAKUwb5EzC2XmHy8uK_rOUcKb5tqKIWJxqbbG2B76N2vqEzs5R4-H-dhMhU095F6OspBdd1XUZ2A0nOxCxZC6BUfKomn0Zp31GAVCMGEHaiOI2yOcpFIi3ltLLxSypYBKw8nvrAhVLCLS8jTTyI=&vjs=3&p=4&sk=&fvj=0"
"454",12,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlGd-UQSgmVrWN_Lcpud-SLH2tqyaV4K2UTbVgtMgRPWoS1blWK4xbOgekFFTljj7giV3ylr26WxDOheOtUyQK-q4ahD-2VeS32k_c_H-R3IVdTqQppguCsvVm1H6xLV8mGIqhZstzi_w-sThzjX5QVeBLo_43j-rJfEZR7IYSjwO7JMOS-CPzkZRpztxob2QYwV0i61-DP1J_-OHgMo-wG3O7iajqZuRJKOrUyZ2UNMuD2ix4NOtXsXHkTDZjHtoxt7CXwm6maCbFa3z-TCtyESeXc6dySxm5hpH1nBGxgSWxH5G_8GBYfdAUU2z9wQh4sY4AMpcv-ABJSmQdEDolUju_N2LzRgmCvVDSIUY1-6W-Zwb6xCPtIy-oINN5Xb3O7OXnuWoo5GS__zn6qjOsgYztHpydleLgv6T7CuuDD69XMmj7pvec1XRO6fFEMJxmreNayWoRow0TWPQiM46SBKForXtCin5vUKLrvgILJZXE=&vjs=3&p=3&sk=&fvj=0"
"455",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlGd-UQSgmVrWN_Lcpud-SLH2tqyaV4K2UTbVgtMgRPWoS1blWK4xbOgekFFTljj7giV3ylr26WxDOheOtUyQK-q4ahD-2VeS32k_c_H-R3IVdTqQppguCsvVm1H6xLV8mGIqhZstzi_w-sThzjX5QVeBLo_43j-rJfEZR7IYSjwO7JMOS-CPzkZRpztxob2QYwV0i61-DP1J_-OHgMo-wG3O7iajqZuRJKOrUyZ2UNMuD2ix4NOtXsXHkTDZjHtoxt7CXwm6maCbFa3z-TCtyESeXc6dySxm5hpH1nBGxgSWxH5G_8GBYfdAUU2z9wQh4sY4AMpcv-ABJSmQdEDolUju_N2LzRgmCvVDSIUY1-6W-Zwb6xCPtIy-oINN5Xb3O7OXnuWoo5GS__zn6qjOsgYztHpydleLgv6T7CuuDD69XMmj7pvec1XRO6fFEMJxmreNayWoRow0TWPQiM46SBKForXtCin5vUKLrvgILJZXE=&vjs=3&p=3&sk=&fvj=0"
"456",1,"Mighty Networks",2018-10-28,"CA","https://www.indeed.com/company/Mightybell,-Inc./jobs/Senior-Data-Engineer-153e4b4c8f912215?fccid=df7ff34ec2a39c31&vjs=3"
"457",12,"Oracle",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=83fe6929ad4f1b9c&fccid=cd22d01053af7669&vjs=3"
"458",5,"Oracle",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=83fe6929ad4f1b9c&fccid=cd22d01053af7669&vjs=3"
"459",2,"Oracle",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=83fe6929ad4f1b9c&fccid=cd22d01053af7669&vjs=3"
"460",5,"The Black Tux",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d111a3fa1d951516&fccid=4fd7bf634e8b1140&vjs=3"
"461",4,"The Black Tux",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d111a3fa1d951516&fccid=4fd7bf634e8b1140&vjs=3"
"462",2,"The Black Tux",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d111a3fa1d951516&fccid=4fd7bf634e8b1140&vjs=3"
"463",11,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=088644cc0fb81eb1&fccid=3e88714d858f0a69&vjs=3"
"464",6,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=088644cc0fb81eb1&fccid=3e88714d858f0a69&vjs=3"
"465",5,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=088644cc0fb81eb1&fccid=3e88714d858f0a69&vjs=3"
"466",2,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=088644cc0fb81eb1&fccid=3e88714d858f0a69&vjs=3"
"467",12,"Walmart",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e4280054d17ee369&fccid=822bc5d9a49270ea&vjs=3"
"468",13,"OneinaMil",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1f056b811afa2c3d&fccid=4d4038a17047da58&vjs=3"
"469",1,"OneinaMil",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1f056b811afa2c3d&fccid=4d4038a17047da58&vjs=3"
"470",13,"Fanatics Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a82b35bca725e3c1&fccid=316c778b7bc10b48&vjs=3"
"471",11,"Lykuid",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=b057971be8e17042&fccid=fc652b40dd1ba2a0&vjs=3"
"472",4,"Lykuid",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=b057971be8e17042&fccid=fc652b40dd1ba2a0&vjs=3"
"473",13,"Clarity Insights",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=aa6913ad9ed8d2f8&fccid=a5234c87c471c05c&vjs=3"
"474",11,"Clarity Insights",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=aa6913ad9ed8d2f8&fccid=a5234c87c471c05c&vjs=3"
"475",6,"Clarity Insights",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=aa6913ad9ed8d2f8&fccid=a5234c87c471c05c&vjs=3"
"476",4,"Clarity Insights",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=aa6913ad9ed8d2f8&fccid=a5234c87c471c05c&vjs=3"
"477",11,"Harnham",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=4d403610fb7e7bdf&fccid=d72eb0548d91249c&vjs=3"
"478",3,"Harnham",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=4d403610fb7e7bdf&fccid=d72eb0548d91249c&vjs=3"
"479",2,"Harnham",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=4d403610fb7e7bdf&fccid=d72eb0548d91249c&vjs=3"
"480",13,"Clarivate Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=bb632de4586609fa&fccid=39cdc80b98113925&vjs=3"
"481",4,"King.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ba83c865b80c0cbd&fccid=5f2cea8400b4965b&vjs=3"
"482",2,"King.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ba83c865b80c0cbd&fccid=5f2cea8400b4965b&vjs=3"
"483",13,"Turnitin, LLC",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=74c4479860614c59&fccid=3243257922dae709&vjs=3"
"484",3,"KPMG",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1fb6cdd064a41f98&fccid=2dd390c3a48a7ed0&vjs=3"
"485",15,"Netflix",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=cc5930a2fe076d0d&fccid=66403b30a2c0d89c&vjs=3"
"486",13,"Genentech",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2cd7e95a5aaeb3be&fccid=2525cc4a9a704809&vjs=3"
"487",5,"Genentech",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2cd7e95a5aaeb3be&fccid=2525cc4a9a704809&vjs=3"
"488",3,"Jobspring Partners",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=bef4682a482ca901&fccid=4a2d2fbadf14d480&vjs=3"
"489",2,"Jobspring Partners",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=bef4682a482ca901&fccid=4a2d2fbadf14d480&vjs=3"
"490",12,"Walmart eCommerce",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e3111a0dda42e461&fccid=8c49e99f20f89e48&vjs=3"
"491",5,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=3f0a95998e1d5fc1&fccid=fe2d21eef233e94a&vjs=3"
"492",4,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=3f0a95998e1d5fc1&fccid=fe2d21eef233e94a&vjs=3"
