"","Data_Scientist_Skills_ID","Company","Web_scrape_date","state","job_post_link"
"298",2,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HKGlfOf93XaHk9kLiee_KK9OUF5nmDyktiO0rp-iZFJGstKLyk4fK063hYBwlvBswIR9_rupE-A-lSO9b6TxOKjjOzxnS7l2xCFV6khiWN13ioImzgxBZFIgbKthdMMM0pklJIaNFAFGd-GoYFKX6kIT23kGSABIkVkcb4Kln0bO0sw6eI3tpGKBJNEepqBb00APR8S1nVvI0JRpFEgJoPxC0N2zZuXg9sSe5Szj3RV6fJaWkCwUc2VaJ3DpEkIgBTvEGYbSYiA3N3W8PcnY8pGEPxMvElALaGCp3Xn5coXgGQzfnZDnFaYxNWGs46jRJcs-mGm93dkCF4jjp_z2jc7cXkttbCAl2P-Nnln7tDk45JS-4Mw42ur7yJd4QGqvH44kmxg2h7YKBJg_M7Y68y6DiEyd52UAghQWo9fclGxwiEfdvqq42j5WRDHb9hyxk-4OQHqlct0p2oRzgvFS3EmWt-_SJ7XorVkLv9q9gwCoNDEaO5z0dOQ=&vjs=3&p=3&sk=&fvj=0"
"299",12,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiThIDN39Xoy3KNrDgSaSoIZr7HNyDLcRTqxJohjFrO9m8RiP99TinxO4FGgROKteBRpEPEftEA3g5LRC2iytRoQbtuwpUWCS8ghqAzNxtb7vzsxD0FoOeNrnCbUXgS31TXgcTZkRk-DeoPjC2E2WgylEmJZEAMaFLGCuXh9iMB4Gc5rH3in2qfrHdHIXwPnjJK6rpoIkeFNSChboPXf8UV1vRRgSXbIqaJCcXJ2frHMOAnHFNM_k-SBy83gAs0MSZy-qJjnzGv7LyRhkT6Var6iEH35dFGiTPafvw_aVBDwRErrg3ETnnhinf9CasmMMn8H27Ow3G2eJIjwiyfQU8Ok_LEjo0Y1_urtOToAjI6ISuYNJubxkSbbY_ENa0ujssLEsQxOz3i2h4DRNlTVxnpjQ8vNqaVVfkbHFqE3s_I0SKjSxmIHeUcVGBWX7__8TW6aY7dxrfmOQNRHDxiy5yC6PK_7PqykNN_OveO9hFK5YvNoYa5VQPIdY7J4mhfzjsMg==&vjs=3&p=1&sk=&fvj=0"
"300",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiThIDN39Xoy3KNrDgSaSoIZr7HNyDLcRTqxJohjFrO9m8RiP99TinxO4FGgROKteBRpEPEftEA3g5LRC2iytRoQbtuwpUWCS8ghqAzNxtb7vzsxD0FoOeNrnCbUXgS31TXgcTZkRk-DeoPjC2E2WgylEmJZEAMaFLGCuXh9iMB4Gc5rH3in2qfrHdHIXwPnjJK6rpoIkeFNSChboPXf8UV1vRRgSXbIqaJCcXJ2frHMOAnHFNM_k-SBy83gAs0MSZy-qJjnzGv7LyRhkT6Var6iEH35dFGiTPafvw_aVBDwRErrg3ETnnhinf9CasmMMn8H27Ow3G2eJIjwiyfQU8Ok_LEjo0Y1_urtOToAjI6ISuYNJubxkSbbY_ENa0ujssLEsQxOz3i2h4DRNlTVxnpjQ8vNqaVVfkbHFqE3s_I0SKjSxmIHeUcVGBWX7__8TW6aY7dxrfmOQNRHDxiy5yC6PK_7PqykNN_OveO9hFK5YvNoYa5VQPIdY7J4mhfzjsMg==&vjs=3&p=1&sk=&fvj=0"
"301",13,"Fox Networks Group",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=41617f948604de8d&fccid=1e6bb6ac32b82eea&vjs=3"
"302",3,"Fox Networks Group",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=41617f948604de8d&fccid=1e6bb6ac32b82eea&vjs=3"
"303",1,"Fox Networks Group",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=41617f948604de8d&fccid=1e6bb6ac32b82eea&vjs=3"
"304",13,"Google",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7558d0fd50c9e886&fccid=a5b4499d9e91a5c6&vjs=3"
"305",13,"Karv Business Group",2018-10-28,"CA","https://www.indeed.com/company/Karv/jobs/Senior-Data-Scientist-e215fcc020da8613?fccid=d5e31f06c8441832&vjs=3"
"306",7,"Molekule",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=935232a8b55c6a43&fccid=a96c1507862f6c0e&vjs=3"
"307",6,"Molekule",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=935232a8b55c6a43&fccid=a96c1507862f6c0e&vjs=3"
"308",4,"Molekule",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=935232a8b55c6a43&fccid=a96c1507862f6c0e&vjs=3"
"309",3,"Zingbox",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7a236ece2e784af8&fccid=fe1a5ffb4dc49554&vjs=3"
"310",2,"Qualys",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=88b1c6620bee082d&fccid=230fd3df850fa242&vjs=3"
"311",13,"CRB Workforce LLC",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=620a9fe1b8984fe8&fccid=c15f177b776dc8de&vjs=3"
"312",11,"CRB Workforce LLC",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=620a9fe1b8984fe8&fccid=c15f177b776dc8de&vjs=3"
"313",13,"Lenovo",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=46125ff4ad02a7d6&fccid=af103eaff391cdf0&vjs=3"
"314",6,"Lenovo",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=46125ff4ad02a7d6&fccid=af103eaff391cdf0&vjs=3"
"315",12,"Cisco",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=df00df326efa10c3&fccid=dfc44f3b8c44a6db&vjs=3"
"316",12,"Trace3",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9ada4dfbfa8d84bf&fccid=c31491bf58035440&vjs=3"
"317",4,"Trace3",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9ada4dfbfa8d84bf&fccid=c31491bf58035440&vjs=3"
"318",5,"Cubic Corporation",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=44adad142bfe6797&fccid=21df030fae150acc&vjs=3"
"319",4,"Cubic Corporation",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=44adad142bfe6797&fccid=21df030fae150acc&vjs=3"
"320",2,"Cubic Corporation",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=44adad142bfe6797&fccid=21df030fae150acc&vjs=3"
"321",13,"Unity Technologies",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2e2ec5cd4eb22c8c&fccid=880e4714f2ad94a8&vjs=3"
"322",11,"Unity Technologies",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2e2ec5cd4eb22c8c&fccid=880e4714f2ad94a8&vjs=3"
"323",12,"SiriusXM",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0cd0bf14a28ced78&fccid=25039f950f78d541&vjs=3"
"324",11,"SiriusXM",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0cd0bf14a28ced78&fccid=25039f950f78d541&vjs=3"
"325",5,"SiriusXM",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0cd0bf14a28ced78&fccid=25039f950f78d541&vjs=3"
"326",5,"Panasonic Avionics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9f522201604d95b4&fccid=a1488be096cd2e3f&vjs=3"
"327",3,"Panasonic Avionics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9f522201604d95b4&fccid=a1488be096cd2e3f&vjs=3"
"328",2,"Panasonic Avionics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9f522201604d95b4&fccid=a1488be096cd2e3f&vjs=3"
"329",2,"Dexcom",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=87bca549e5f0a0aa&fccid=57e4f1a84f2d849b&vjs=3"
"330",13,"Google",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=87a735d69208d35f&fccid=a5b4499d9e91a5c6&vjs=3"
"331",11,"Xactly Corporation",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a60215181d0f0ddf&fccid=71c5f67b36fd552b&vjs=3"
"332",5,"Xactly Corporation",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a60215181d0f0ddf&fccid=71c5f67b36fd552b&vjs=3"
"333",4,"Xactly Corporation",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a60215181d0f0ddf&fccid=71c5f67b36fd552b&vjs=3"
"334",3,"Primer AI",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8746a1c36ccff3a1&fccid=6fd668b58a4bc8a8&vjs=3"
"335",12,"Sabio Mobile",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e961cc9dd743ba01&fccid=1efba6646e809610&vjs=3"
"336",13,"FireEye",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=af5e288148967f1e&fccid=5ed3d6e8b04e853e&vjs=3"
"337",12,"FireEye",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=af5e288148967f1e&fccid=5ed3d6e8b04e853e&vjs=3"
"338",1,"FireEye",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=af5e288148967f1e&fccid=5ed3d6e8b04e853e&vjs=3"
"339",4,"EXPERIAN",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=f209c0ad19b8ea96&fccid=efafbed82ace95b2&vjs=3"
"340",13,"Clarivate Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=62184b5253a2ba38&fccid=39cdc80b98113925&vjs=3"
"341",11,"Medtronic",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2a0604910154b0f4&fccid=f06a4d05bf5510ec&vjs=3"
"342",5,"Medtronic",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2a0604910154b0f4&fccid=f06a4d05bf5510ec&vjs=3"
"343",4,"Medtronic",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2a0604910154b0f4&fccid=f06a4d05bf5510ec&vjs=3"
"344",1,"Medtronic",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2a0604910154b0f4&fccid=f06a4d05bf5510ec&vjs=3"
"345",13,"Williams-Sonoma, Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=bb40828a3d67b2e2&fccid=cdd85c4d445cce0f&vjs=3"
"346",13,"Tapjoy",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=b97e8098a4d3da7d&fccid=846be9e41351e832&vjs=3"
"347",12,"Tapjoy",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=b97e8098a4d3da7d&fccid=846be9e41351e832&vjs=3"
"348",4,"Tapjoy",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=b97e8098a4d3da7d&fccid=846be9e41351e832&vjs=3"
"349",4,"Sano",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a87b5c48cd52d8c0&fccid=0e42bc0bc0fc1275&vjs=3"
"350",2,"Sano",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a87b5c48cd52d8c0&fccid=0e42bc0bc0fc1275&vjs=3"
"351",12,"Uber",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fdbdfb782daa0afe&fccid=f766f8bfbc3effb7&vjs=3"
"352",11,"Uber",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fdbdfb782daa0afe&fccid=f766f8bfbc3effb7&vjs=3"
"353",5,"Uber",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fdbdfb782daa0afe&fccid=f766f8bfbc3effb7&vjs=3"
"354",3,"Uber",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fdbdfb782daa0afe&fccid=f766f8bfbc3effb7&vjs=3"
"355",2,"Uber",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fdbdfb782daa0afe&fccid=f766f8bfbc3effb7&vjs=3"
"356",2,"Strava",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=f3a39c85dc4b6e58&fccid=e0b99f83a7889036&vjs=3"
"357",13,"Formation",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=5a6d47a357f93aa3&fccid=dd616958bd9ddc12&vjs=3"
"358",15,"Kinsa Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9d56e152b5a8742c&fccid=bf49baa72e613082&vjs=3"
"359",4,"Kinsa Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9d56e152b5a8742c&fccid=bf49baa72e613082&vjs=3"
"360",2,"Kinsa Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9d56e152b5a8742c&fccid=bf49baa72e613082&vjs=3"
"361",5,"Celgene",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7322458b04ec75ca&fccid=b7b2b0ecc148eab5&vjs=3"
"362",1,"Celgene",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7322458b04ec75ca&fccid=b7b2b0ecc148eab5&vjs=3"
"363",4,"Veritone",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=df86e974256d7b6f&fccid=317a3c04ed06f798&vjs=3"
"364",3,"Veritone",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=df86e974256d7b6f&fccid=317a3c04ed06f798&vjs=3"
"365",4,"SAP",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=63e8cfc53d66fc47&fccid=156c7820d1988640&vjs=3"
"366",11,"Apple",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=defab3fb2e6946b6&fccid=c1099851e9794854&vjs=3"
"367",6,"First American",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fc276f67c640cbdd&fccid=4ee8dde7f79849a9&vjs=3"
"368",4,"First American",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fc276f67c640cbdd&fccid=4ee8dde7f79849a9&vjs=3"
"369",7,"Apple",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7826183e7d25f302&fccid=c1099851e9794854&vjs=3"
"370",6,"Apple",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7826183e7d25f302&fccid=c1099851e9794854&vjs=3"
"371",15,"Cymer",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_DDXJpBmDjNhNk0SonxKsswszHAivHatKsF66mYTBcl9kjcGRZGm1mQcSdrUWuSp-Usvn0ttIeusQTRzG4GR-ycbZiTVs2dlZ9B-CXch9p2xmphScTfExaTVKtqjntImW7a-avJjFLvZbVmUuJGo3ozzD9PMD97gkAdFekMQUTfA_S2Q8bGeWEJ-T4k9hUNJvjqg-4tVaN647DhkQaACMtx1lBNl8lubk5yv1bJ8MyUTXGz9XHOwJqvYf-B3kzsHHOJmYQ3Fkzlv6pE6p5vAJzonKwNkbWh8r6X4XJv6MZaLX3ca7rXtYRDmFye6C8GR3jF3ao32U1BwFCU0u81P_hyp3I7oVAg6d0YvkVGMwHt-3DZHmDhad_ifjEZlYTPPD4GxKHAie29z9C8Zuo7SOZPk1XXzvveM9gjvtaxDlgpcPqPzYRMl3wReYUhkipebTK-S9v_O8sJnPvGDHl3J1&vjs=3&p=5&sk=&fvj=0"
"372",12,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiThIDN39Xoy3KOu_NDNDGfRKtbQ-IGA4v0dMzhCutA58w-IpMsrcxYytlpCqOZqgOTOdGmFmi8otxLECn-vfwcrBWDbEv9NK73DzUeTiR5o3lWTeOf6pDPh6lAtQ7Ws21N_Si5Oj3jnrznHf8p12_boUL0txO3mBJSHzja-v0EmzpYaIWz02ZtNy2klRUF7W1G2wnqDYgJAzmlFAaug-xJ20wGHwdDlv62_JdJSRPB4FbTse-FlfuDkKVihjwD-If0SmB6MDxEPHNIZ4J2muwoKx4ONOdzYDSON01h_i1Pb8VyE95lpD9C_ByxT8kSXgxrO_UZGvKQve3jYBDD2-X_mOVE7tw6jogwIOgIkAci4TaBdWdK4fbqcbIppDdlToIq_70_SiLZiD-dVmjU562mFTlPihDbkFL8T4pM0Rx_pcyFgX4muYl7wnWEkqeC-SpFnTE1bT-zDtZEU31wplQ_lQCa3bbcrScP19TJAtL828lMwB_QiuVHn17my4i57jeOw==&vjs=3&p=4&sk=&fvj=0"
"373",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiThIDN39Xoy3KOu_NDNDGfRKtbQ-IGA4v0dMzhCutA58w-IpMsrcxYytlpCqOZqgOTOdGmFmi8otxLECn-vfwcrBWDbEv9NK73DzUeTiR5o3lWTeOf6pDPh6lAtQ7Ws21N_Si5Oj3jnrznHf8p12_boUL0txO3mBJSHzja-v0EmzpYaIWz02ZtNy2klRUF7W1G2wnqDYgJAzmlFAaug-xJ20wGHwdDlv62_JdJSRPB4FbTse-FlfuDkKVihjwD-If0SmB6MDxEPHNIZ4J2muwoKx4ONOdzYDSON01h_i1Pb8VyE95lpD9C_ByxT8kSXgxrO_UZGvKQve3jYBDD2-X_mOVE7tw6jogwIOgIkAci4TaBdWdK4fbqcbIppDdlToIq_70_SiLZiD-dVmjU562mFTlPihDbkFL8T4pM0Rx_pcyFgX4muYl7wnWEkqeC-SpFnTE1bT-zDtZEU31wplQ_lQCa3bbcrScP19TJAtL828lMwB_QiuVHn17my4i57jeOw==&vjs=3&p=4&sk=&fvj=0"
"374",13,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HBt3IoPF3Wl9qd1EUur_EzpmH6IoGQazJ2Kn-BxhSqteoi3RKzRy38EamNQia3vy8AIv_2layIikailxQ3wGc3U19Vj5mh8q_2OFBQuflwCmZecMPU3_Y8uCRnrNxJqD_pTmRMkGab4b7SlpWRJ8x631CH99VsZiJrXuwNC9-tM1Gx_LbK6XDcBv77mqeYNlIu4jjlToZryg9c0vbxo9nIwV9SOJc-5oiz1tKyN5n1b8Ki8xZ6_6l7MWckJSmMYsLpDfvgw4L-jfPR0GFtgzfWRU1SryWDKVlEFmg8K_8luh6bgK7CbXLakRJrddvX474otNRL6ZqW0fv40ps3alHC9mGYdJNlrroYeAAogP0jYShC1YEE9vNsWFU9R5LnqOjgZb7UlcO5j1PlTYndKTdVvqnmqXaZX9qK_0UyWyj2W7CgcCi2COMlG2d2iVeQqHvJoajSHAFvDhr_EM-Uef2XoRYQfY8rjXYnjHv4G4HCD7daa-hD7ZRT0=&vjs=3&p=2&sk=&fvj=0"
"375",11,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HBt3IoPF3Wl9qd1EUur_EzpmH6IoGQazJ2Kn-BxhSqteoi3RKzRy38EamNQia3vy8AIv_2layIikailxQ3wGc3U19Vj5mh8q_2OFBQuflwCmZecMPU3_Y8uCRnrNxJqD_pTmRMkGab4b7SlpWRJ8x631CH99VsZiJrXuwNC9-tM1Gx_LbK6XDcBv77mqeYNlIu4jjlToZryg9c0vbxo9nIwV9SOJc-5oiz1tKyN5n1b8Ki8xZ6_6l7MWckJSmMYsLpDfvgw4L-jfPR0GFtgzfWRU1SryWDKVlEFmg8K_8luh6bgK7CbXLakRJrddvX474otNRL6ZqW0fv40ps3alHC9mGYdJNlrroYeAAogP0jYShC1YEE9vNsWFU9R5LnqOjgZb7UlcO5j1PlTYndKTdVvqnmqXaZX9qK_0UyWyj2W7CgcCi2COMlG2d2iVeQqHvJoajSHAFvDhr_EM-Uef2XoRYQfY8rjXYnjHv4G4HCD7daa-hD7ZRT0=&vjs=3&p=2&sk=&fvj=0"
"376",2,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HBt3IoPF3Wl9qd1EUur_EzpmH6IoGQazJ2Kn-BxhSqteoi3RKzRy38EamNQia3vy8AIv_2layIikailxQ3wGc3U19Vj5mh8q_2OFBQuflwCmZecMPU3_Y8uCRnrNxJqD_pTmRMkGab4b7SlpWRJ8x631CH99VsZiJrXuwNC9-tM1Gx_LbK6XDcBv77mqeYNlIu4jjlToZryg9c0vbxo9nIwV9SOJc-5oiz1tKyN5n1b8Ki8xZ6_6l7MWckJSmMYsLpDfvgw4L-jfPR0GFtgzfWRU1SryWDKVlEFmg8K_8luh6bgK7CbXLakRJrddvX474otNRL6ZqW0fv40ps3alHC9mGYdJNlrroYeAAogP0jYShC1YEE9vNsWFU9R5LnqOjgZb7UlcO5j1PlTYndKTdVvqnmqXaZX9qK_0UyWyj2W7CgcCi2COMlG2d2iVeQqHvJoajSHAFvDhr_EM-Uef2XoRYQfY8rjXYnjHv4G4HCD7daa-hD7ZRT0=&vjs=3&p=2&sk=&fvj=0"
"377",13,"Intel",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=6140dea77b28164d&fccid=f1374be6a45f4b8a&vjs=3"
"378",13,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=b2d7c050bf03e472&fccid=fe2d21eef233e94a&vjs=3"
"379",13,"Zscaler",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=4abc956e9d35f1af&fccid=b8ce556031512ca3&vjs=3"
"380",5,"Zscaler",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=4abc956e9d35f1af&fccid=b8ce556031512ca3&vjs=3"
"381",3,"Zscaler",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=4abc956e9d35f1af&fccid=b8ce556031512ca3&vjs=3"
"382",7,"Nauto",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=3e1d083870473778&fccid=3df1bc56cfc00123&vjs=3"
"383",5,"Nauto",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=3e1d083870473778&fccid=3df1bc56cfc00123&vjs=3"
"384",3,"Nauto",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=3e1d083870473778&fccid=3df1bc56cfc00123&vjs=3"
"385",15,"Genentech",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=5f740a2c4bdeacc9&fccid=2525cc4a9a704809&vjs=3"
"386",13,"Genentech",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=5f740a2c4bdeacc9&fccid=2525cc4a9a704809&vjs=3"
"387",3,"Genentech",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=5f740a2c4bdeacc9&fccid=2525cc4a9a704809&vjs=3"
"388",2,"Genentech",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=5f740a2c4bdeacc9&fccid=2525cc4a9a704809&vjs=3"
"389",6,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=979ac357bd2a2823&fccid=3e88714d858f0a69&vjs=3"
"390",5,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=979ac357bd2a2823&fccid=3e88714d858f0a69&vjs=3"
"391",2,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=979ac357bd2a2823&fccid=3e88714d858f0a69&vjs=3"
"392",6,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1d302c4e5c72baca&fccid=3e88714d858f0a69&vjs=3"
"393",5,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1d302c4e5c72baca&fccid=3e88714d858f0a69&vjs=3"
"394",2,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1d302c4e5c72baca&fccid=3e88714d858f0a69&vjs=3"
"395",11,"NVIDIA",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=835df34c3a9f4d5c&fccid=c267f29f0f85e8b8&vjs=3"
"396",3,"NVIDIA",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=835df34c3a9f4d5c&fccid=c267f29f0f85e8b8&vjs=3"
"397",2,"NVIDIA",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=835df34c3a9f4d5c&fccid=c267f29f0f85e8b8&vjs=3"
"398",1,"Chipotle",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=5e85d69899427781&fccid=8e9ae7de18dcd13e&vjs=3"
"399",13,"Esurance",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c669e322124745c3&fccid=25cda752a689f9b8&vjs=3"
"400",15,"Cisco",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fc025645881b7bbe&fccid=dfc44f3b8c44a6db&vjs=3"
"401",13,"Cisco",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fc025645881b7bbe&fccid=dfc44f3b8c44a6db&vjs=3"
"402",12,"VMware",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d716efe2e08187a0&fccid=c762a27145bd166e&vjs=3"
"403",5,"VMware",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d716efe2e08187a0&fccid=c762a27145bd166e&vjs=3"
"404",11,"Workbridge Associates",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e55bdd7984f1c444&fccid=a6920e0a635e5c4e&vjs=3"
"405",13,"Apixio",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0b38343ae29c05b9&fccid=b77fdb62533b0958&vjs=3"
"406",3,"Apixio",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0b38343ae29c05b9&fccid=b77fdb62533b0958&vjs=3"
"407",6,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a46d2de60ddd6c74&fccid=3e88714d858f0a69&vjs=3"
"408",5,"All-In Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a46d2de60ddd6c74&fccid=3e88714d858f0a69&vjs=3"
